% Model,SimpleTrap.mph
% Version,COMSOL 5.6.0.280
% Date,"Jul 5 2023, 23:04"
% Dimension,3
% Nodes,1025
% Expressions,2
% Description,"Electric potential, Electric field norm"
% Length unit,µm
% x,y,z,esbe.V (V),esbe.normE (V/m)
147.0185728250244,0,3,4.896101428823532E-4,115.8167493329672
147.40957966764412,0,3,4.880590903290176E-4,115.21042406145322
147.80058651026397,0,3,4.864167517323083E-4,114.65998439736605
148.19159335288373,0,3,4.846565517648005E-4,114.189858026239
148.58260019550357,0,3,4.827651806775246E-4,113.81502085242961
148.9736070381232,0,3,4.8074668888444666E-4,113.5366750393045
149.36461388074298,0,3,4.7862386665129333E-4,113.34045309952563
149.75562072336263,0,3,4.76436383835533E-4,113.19761093111768
150.14662756598239,0,3,4.7423574358110634E-4,113.06902500675233
150.53763440860212,0,3,4.7207767975339376E-4,112.9113138948017
150.92864125122196,0,3,4.70013165090398E-4,112.68407290952581
151.3196480938417,0,3,4.680796260134422E-4,112.35699590883756
151.71065493646154,0,3,4.662941438102787E-4,111.91554992201569
152.10166177908116,0,3,4.646501993572569E-4,111.36394675145567
152.49266862170091,0,3,4.6311881847049124E-4,110.72455398508286
152.88367546432062,0,3,4.6177013077736487E-4,110.03355984584176
153.27468230694035,0,3,4.6044618732441617E-4,109.33429199693927
153.66568914956008,0,3,4.5909076703770993E-4,108.6685719550179
154.05669599217993,0,3,4.576586868532406E-4,108.069626471386
154.44770283479966,0,3,4.561196851545733E-4,107.55701900456765
154.8387096774195,0,3,4.5446104526906256E-4,107.13488392024777
155.2297165200391,0,3,4.526868791163083E-4,106.79341036514441
155.62072336265888,0,3,4.508146811119766E-4,106.51286563251857
156.01173020527858,0,3,4.4887021263580185E-4,106.2689590688191
156.4027370478983,0,3,4.4688199691894984E-4,106.03814090755928
156.79374389051804,0,3,4.448766446747132E-4,105.80154722910758
157.1847507331379,0,3,4.428758623024054E-4,105.54676717456287
157.5757575757576,0,3,4.4089537956864405E-4,105.26735218330919
157.96676441837738,0,3,4.3894536699993353E-4,104.96078137885
158.35777126099708,0,3,4.370314609564649E-4,104.62611083893312
158.74877810361687,0,3,4.351554715782066E-4,104.26251991154642
159.13978494623655,0,3,4.3331356246920083E-4,103.86947725218027
159.5307917888564,0,3,4.3150176650999517E-4,103.44821661800306
159.92179863147598,0,3,4.297053135032085E-4,103.00423515470364
160.31280547409582,0,3,4.279041655335797E-4,102.54912121590692
160.70381231671558,0,3,4.260725607704262E-4,102.1010255524043
161.09481915933537,0,3,4.2418188379539715E-4,101.68301044765947
161.48582600195505,0,3,4.222052186022736E-4,101.31933647094728
161.87683284457484,0,3,4.201227742482404E-4,101.03045443813944
162.2678396871945,0,3,4.179270060467484E-4,100.82797067411946
162.65884652981435,0,3,4.1562622077505676E-4,100.71092778610812
163.049853372434,0,3,4.1324572224480174E-4,100.66439091485493
163.44086021505382,0,3,4.108260088654947E-4,100.66073849779822
163.8318670576735,0,3,4.0841806421066176E-4,100.66345977082408
164.22287390029334,0,3,4.0607631785153156E-4,100.63280410577413
164.613880742913,0,3,4.038503539415435E-4,100.53233664607082
165.0048875855328,0,3,4.0176596735133976E-4,100.33492279933154
165.39589442815245,0,3,3.998623218316906E-4,100.02934812159687
165.78690127077226,0,3,3.9812406280444537E-4,99.62008280719274
166.177908113392,0,3,3.9652577847844664E-4,99.12857104544945
166.56891495601178,0,3,3.9502624645449194E-4,98.588663964025
166.95992179863157,0,3,3.935762966455446E-4,98.04007149696231
167.3509286412513,0,3,3.9212766248128417E-4,97.52078350797056
167.74193548387095,0,3,3.9064093050694E-4,97.06023536183942
168.13294232649073,0,3,3.890911034544198E-4,96.67471788368549
168.52394916911038,0,3,3.874699838858284E-4,96.36585743433172
168.91495601173023,0,3,3.8578532505056246E-4,96.12218891694745
169.30596285434996,0,3,3.8405732834275244E-4,95.92313929098589
169.69696969696975,0,3,3.8231352179492195E-4,95.74425652571473
170.08797653958953,0,3,3.8058328483681417E-4,95.56231777021749
170.47898338220924,0,3,3.788932347153634E-4,95.35907075185311
170.86999022482894,0,3,3.772643252852627E-4,95.12282064147905
171.26099706744873,0,3,3.7571089043301337E-4,94.84780054775146
171.65200391006834,0,3,3.7424118833210424E-4,94.5320397851207
172.0430107526882,0,3,3.728585401185751E-4,94.1749504952276
172.43401759530792,0,3,3.715621094727596E-4,93.77584463872977
172.8250244379277,0,3,3.70346748030867E-4,93.33407344243714
173.21603128054747,0,3,3.692019487082608E-4,92.85070781328112
173.6070381231672,0,3,3.681105285023231E-4,92.33099130733248
173.9980449657869,0,3,3.67047969321202E-4,91.78643551039494
174.3890518084067,0,3,3.659832672879178E-4,91.23547165693616
174.7800586510263,0,3,3.6488170848372053E-4,90.70199038026708
175.17106549364615,0,3,3.6370935897300435E-4,90.21177980024817
175.56207233626586,0,3,3.6243845930428176E-4,89.78759967662596
175.95307917888564,0,3,3.610525592071638E-4,89.44413386677581
176.34408602150546,0,3,3.595502128986017E-4,89.18414770301892
176.7350928641252,0,3,3.579433851527043E-4,88.99702321766506
177.12609970674487,0,3,3.562674274800691E-4,88.8590557216246
177.51710654936466,0,3,3.545600141582929E-4,88.73789770149628
177.90811339198424,0,3,3.528658927962995E-4,88.597244288011
178.29912023460423,0,3,3.512264838573774E-4,88.40324724621779
178.69012707722385,0,3,3.4967240086176965E-4,88.13062393481538
179.0811339198437,0,3,3.4821763986530793E-4,87.76745490494055
179.47214076246343,0,3,3.468567564162868E-4,87.3176216731525
179.86314760508316,0,3,3.4556574784855645E-4,86.80020561052511
180.25415444770283,0,3,3.443064742178793E-4,86.24582434857741
180.6451612903226,0,3,3.4303356911502894E-4,85.69067589812413
181.03616813294224,0,3,3.417022339186823E-4,85.16969324828646
181.42717497556217,0,3,3.402752502264031E-4,84.71041325494957
181.8181818181818,0,3,3.387279292746542E-4,84.32887325385195
182.20918866080166,0,3,3.370503346289515E-4,84.02822940798401
182.60019550342133,0,3,3.352392104830175E-4,83.80159600047931
182.99120234604112,0,3,3.3332416177198065E-4,83.62965421708472
183.38220918866077,0,3,3.313218964510027E-4,83.4935495921345
183.77321603128058,0,3,3.2925813315724806E-4,83.37385136598077
184.16422287390031,0,3,3.2715757062707143E-4,83.25502401888964
184.5552297165201,0,3,3.250414448976134E-4,83.12673882407157
184.94623655913978,0,3,3.2292664290402284E-4,82.98332146255909
185.33724340175962,0,3,3.208260047132712E-4,82.8219885645273
185.72825024437927,0,3,3.1874907805224187E-4,82.64092415468227
186.11925708699906,0,3,3.1670256216372386E-4,82.43819068745879
186.51026392961876,0,3,3.1468999438683323E-4,82.2119936747447
186.90127077223855,0,3,3.1271073705125413E-4,81.96216188167287
187.29227761485822,0,3,3.107587907526105E-4,81.69215181398468
187.68328445747807,0,3,3.088222030795812E-4,81.41062378368653
188.07429130009785,0,3,3.068837667614295E-4,81.13172358898426
188.46529814271756,0,3,3.0490054697379296E-4,80.87416581904878
188.85630498533726,0,3,3.028987631390617E-4,80.65588487015685
189.247311827957,0,3,3.00841354638811E-4,80.49322177438596
189.63831867057672,0,3,2.987235504075189E-4,80.39481898330432
190.0293255131965,0,3,2.965529215368211E-4,80.35931506048699
190.42033235581616,0,3,2.9435032371532763E-4,80.37437720809058
190.81133919843603,0,3,2.921484713485703E-4,80.41784627450603
191.20234604105573,0,3,2.899881810107946E-4,80.46081180749849
191.59335288367552,0,3,2.8791274481033274E-4,80.472107115365
191.98435972629522,0,3,2.859613010376301E-4,80.42348838305972
192.37536656891496,0,3,2.841623989605288E-4,80.29461113222357
192.7663734115347,0,3,2.825290909742352E-4,80.07685044525311
193.15738025415448,0,3,2.810567020946411E-4,79.77509466577229
193.54838709677412,0,3,2.7972387926486486E-4,79.40696368010461
193.93939393939397,0,3,2.7849672811866913E-4,78.99947514775381
194.33040078201373,0,3,2.773354676457625E-4,78.58402254412036
194.7214076246335,0,3,2.7619969515658635E-4,78.189900046147
195.1124144672532,0,3,2.750570519033102E-4,77.84014799529638
195.50342130987303,0,3,2.7388581361767125E-4,77.54757526522324
195.89442815249262,0,3,2.726770815569615E-4,77.31389450089229
196.2854349951124,0,3,2.7143410806194576E-4,77.13098754448502
196.6764418377321,0,3,2.7016962434274483E-4,76.98393623969534
197.06744868035196,0,3,2.6890196846911935E-4,76.85495584074165
197.4584555229717,0,3,2.676509798055296E-4,76.72721309148203
197.84946236559142,0,3,2.6643457947437416E-4,76.58759137533214
198.24046920821115,0,3,2.6526666448052974E-4,76.42781582405021
198.631476050831,0,3,2.6415645906383706E-4,76.2439189538485
199.02248289345061,0,3,2.631089535043013E-4,76.03462577479868
199.4134897360704,0,3,2.6212573095599906E-4,75.79960497976496
199.80449657869008,0,3,2.612054820048011E-4,75.53848794747371
199.99999999999997,0,3,2.607677422112771E-4,75.39805601492823
